0	0	2	4	6	8	10	12	14	16	18
8	0.0000	-16.5753	-22.0725	-25.7604	-28.2670	-29.8561	-30.8207	-31.3765	-31.6840	-31.8479
9	0.0000	-18.7655	-24.2110	-27.5432	-29.5977	-30.7588	-31.3857	-31.7068	-31.8667	-31.9445
10	0.0000	-20.6286	-25.9042	-28.8189	-30.4410	-31.2591	-31.6579	-31.8451	-31.9330	-31.9747
12.5	0.0000	-23.9215	-28.5127	-30.4455	-31.3091	-31.6749	-31.8374	-31.9143	-31.9544	-31.9771
15	0.0000	-25.5776	-29.5003	-30.8638	-31.4344	-31.6882	-31.8142	-31.8842	-31.9267	-31.9540
17.5	0.0000	-26.0586	-29.5776	-30.7864	-31.3203	-31.5844	-31.7319	-31.8206	-31.8777	-31.9160
20	0.0000	-25.7044	-29.1426	-30.4551	-31.0780	-31.4089	-31.6039	-31.7260	-31.8062	-31.8611
22.5	0.0000	-24.6729	-28.3608	-29.9310	-30.7216	-31.1610	-31.4260	-31.5952	-31.7080	-31.7856
25	0.0000	-23.0110	-27.2779	-29.2228	-30.2445	-30.8306	-31.1899	-31.4218	-31.5775	-31.6857
27.5	0.0000	-20.7303	-25.8894	-28.3230	-29.6361	-30.4069	-30.8862	-31.1984	-31.4095	-31.5567
30	0.0000	-17.8393	-24.1758	-27.2183	-28.8857	-29.8798	-30.5062	-30.9178	-31.1978	-31.3940
32.5	0.0000	-14.3526	-22.1186	-25.8937	-27.9828	-29.2411	-30.0423	-30.5734	-30.9370	-31.1928
35	0.0000	-10.2899	-19.7053	-24.3352	-26.9171	-28.4830	-29.4879	-30.1593	-30.6220	-30.9493
37.5	0.0000	-5.6753	-16.9297	-22.5314	-25.6788	-27.5980	-28.8369	-29.6700	-30.2477	-30.6585
40	0.0000	-0.5357	-13.7913	-20.4744	-24.2595	-26.5793	-28.0839	-29.1010	-29.8102	-30.3171
42.5	0.0000	5.1000	-10.2941	-18.1595	-22.6524	-25.4208	-27.2239	-28.4479	-29.3055	-29.9217
45	0.0000	11.2019	-6.4458	-15.5850	-20.8526	-24.1173	-26.2523	-27.7069	-28.7305	-29.4690
47.5	0.0000	17.7403	-2.2563	-12.7518	-18.8569	-22.6642	-25.1650	-26.8747	-28.0820	-28.9564
50	0.0000	24.6850	2.2621	-9.6628	-16.6638	-21.0584	-23.9582	-25.9478	-27.3572	-28.3814
