0	1	3	5	7	9	11
8	-18.7047	-29.9834	-39.4579	-46.5990	-52.0076	1.0000
9	-22.7029	-34.7017	-44.3274	-51.1891	-56.0558	1.0000
10	-26.3556	-38.8367	-48.3884	-54.7817	-58.9882	-61.6541
12.5	-33.5987	-46.4730	-55.1884	-60.0618	-62.6781	-64.0264
15	-37.7485	-50.4594	-58.1012	-61.7810	-63.5398	-64.3996
17.5	-38.6161	-51.4595	-58.4693	-61.7274	-63.3233	-64.1599
20	-36.2246	-50.1599	-57.2485	-60.7114	-62.5370	-63.5715
22.5	-30.7128	-46.9543	-54.8479	-58.9415	-61.2450	-62.6280
25	-22.2783	-41.9826	-51.3553	-56.4232	-59.4087	-61.2754
27.5	-11.1445	-35.2939	-46.7454	-53.1080	-56.9715	1.0000
30	2.4580	-26.9357	-40.9814	-48.9439	-53.8808	1.0000
32.5	18.3029	-16.9743	-34.0484	-43.8928	-50.0955	1.0000
35	36.1751	-5.4898	-25.9543	-37.9344	-45.5861	1.0000
37.5	55.8727	7.4288	-16.7263	-31.0654	-40.3360	1.0000
40	77.2094	21.6891	-6.4038	-23.2957	-34.3395	1.0000
42.5	100.0136	37.1976	4.9656	-14.6458	1.0000	1.0000
45	124.1283	53.8622	17.3287	-5.1439	1.0000	1.0000
47.5	149.4119	71.5947	30.6314	5.1781	1.0000	1.0000
50	175.7362	90.3102	44.8182	16.2848	1.0000	1.0000

