0.02    -51.16652 
0.12    -49.28611 
0.22    -45.97468 
0.32    -41.46201 
0.42    -35.81366 
0.52    -29.33665 
0.62    -22.32151 
0.72    -15.02600 
0.82     -7.79021 
0.92     -0.95346 
1.02      4.55035 
1.12      8.22150 
1.22      9.56117 
1.32      8.42412 
1.42      5.36020 
1.52      1.26643 
1.62     -3.33516 
1.72     -8.16217 
1.82    -12.88970 
1.92    -17.00872 
2.02    -20.02623 
2.12    -21.73313 
2.22    -22.23213 
2.32    -21.83446 
2.42    -20.77482 
2.52    -19.35960 
2.62    -17.83700 
2.72    -16.25434 
2.82    -14.67815 
2.92    -13.08509 
3.02    -11.41958 
3.12     -9.66050 
3.22     -7.95458 
3.32     -6.05179 
3.42     -4.09302 
3.52     -2.00929 
3.62     -0.01433 
3.72      1.75829 
3.82      3.12361 
3.92      3.81048 
