0.02     19.55151 
0.12     22.44496 
0.22     26.53246 
0.32     26.82494 
0.42     24.76854 
0.52     21.06277 
0.62     16.44659 
0.72     11.77889 
0.82      7.86261 
0.92      4.82339 
1.02      2.46026 
1.12      0.83321 
1.22      0.03470 
1.32     -0.35631 
1.42     -1.90708 
1.52     -4.44388 
1.62     -7.30436 
1.72     -9.94697 
1.82    -12.20710 
1.92    -14.09845 
2.02    -15.67609 
2.12    -16.99135 
2.22    -18.10780 
2.32    -19.06559 
2.42    -19.88862 
2.52    -20.58305 
2.62    -21.09352 
2.72    -21.48005 
2.82    -21.71364 
2.92    -21.76434 
3.02    -21.64528 
3.12    -21.35072 
3.22    -20.88586 
3.32    -20.27553 
3.42    -19.53590 
3.52    -18.69865 
3.62    -17.75574 
3.72    -16.74760 
3.82    -15.64961 
3.92    -14.45489 
